Country Name;Country Code;Indicator Name;Indicator Code;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
Kazajstán;KAZ;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;101800000667572;113300001621246;12610000371933;857800006866455;125120000839233;14793999671936;14878999710083;150469999313354;154540004730225;14668999671936;120270004272461;111820001602173;103760004043579;981099987030029;954399967193604;919499969482422;86230001449585;792999982833862;751700019836426;661299991607666;618800020217896;644899988174438;584299993515015;566200017929077;549399995803833;550299978256226;541099977493286;534700012207031;528399991989136;536800003051758;573899984359741;
Kenya;KEN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;355699992179871;356599998474121;352900004386902;34779999256134;343400001525879;341499996185303;344099998474121;338299989700317;337299990653992;337299990653992;331100010871887;33289999961853;327699995040894;32279999256134;31949999332428;316599988937378;313899993896484;319400000572205;313299989700317;305399990081787;306399989128113;304500007629395;302800011634827;298900008201599;296300005912781;29449999332428;372399997711182;44689998626709;52519998550415;578399991989136;594399976730347;
Kirguistán;KGZ;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;10440000295639;114900004863739;123099994659424;129100000858307;149000000953674;169400000572205;182099997997284;184399998188019;19559999704361;207399988174438;217199993133545;221000003814697;239100003242493;24909999370575;2.5;264000010490417;281299996376038;291300010681152;293400001525879;298699998855591;318499994277954;31949999332428;348099994659424;346700000762939;35699999332428;368700003623962;38050000667572;389599990844727;449900007247925;500500011444092;516599988937378;
Camboya;KHM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;120899999141693;125800001621246;135099995136261;226699995994568;131200003623962;141199994087219;144000005722046;141400003433228;126499998569489;129499995708466;131099998950958;132400000095367;127699995040894;123300004005432;117400002479553;119700002670288;119200003147125;0.85699999332428;0.559000015258789;0.791000008583069;0.474000006914139;0.499000012874603;0.52700001001358;0.689999997615814;0.458999991416931;0.860000014305115;0.172000005841255;0.17399999499321;0.179000005125999;0.323000013828278;0.351999998092651;
Kiribati;KIR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Saint Kitts y Nevis;KNA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Corea; República de;KOR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;198399996757507;213100004196167;225099992752075;192499995231628;167900002002716;158500003814697;230399990081787;564599990844727;507800006866455;322699999809265;300099992752075;249300003051758;303399991989136;307699990272522;309100008010864;27039999961853;239400005340576;23970000743866;268300008773804;283299994468689;263700008392334;255699992179871;245600008964539;295700001716614;348600006103516;353900003433228;34760000705719;368700003623962;358299994468689;398799991607666;374.300.003.051.758
Kuwait;KWT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;187600004673004;173599994182587;171200001239777;150999999046326;152100002765656;151699995994568;151499998569489;151300001144409;150399994850159;172300004959106;171399998664856;235899996757507;281399989128113;367400002479553;322399997711182;277999997138977;296600008010864;357699990272522;32720000743866;28199999332428;34210000038147;415500020980835;496299982070923;580999994277954;4.75;579300022125244;585400009155273;584100008010864;58439998626709;778599977493286;701700019836426;
América Latina y el Caribe (excluido altos ingresos);LAC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;748668120024711;749352915020188;756676113278284;823105192568007;989022297155937;103862611124586;105568774049112;108864696397857;116900186593748;115625099449505;110617307321691;113055463813729;113693445330184;10957989761545;105409930888743;968892339877092;924673172009974;871483464161717;974098231297687;887142533663423;846912468787405;787273841612992;772194819824786;737739639921531;812538895280333;954428204623792;991795810696932;977808970687452;989310315966654;122001871373927;116689796709964;
República Democrática Popular Lao;LAO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;261899995803833;258299994468689;259400010108948;251099991798401;259999990463257;248600006103516;236700010299683;237899994850159;210400009155273;204099988937378;191499996185303;177999997138977;164499998092651;150699996948242;135500001907349;118599998950958;107400000095367;0.935000002384186;0.805000007152557;0.657000005245209;0.949999988079071;123699998855591;152499997615814;182799994945526;213299989700317;243899989128113;274300003051758;275300002098084;277099990844727;297399997711182;31470000743866;
Líbano;LBN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;109689998626709;109350004196167;108950004577637;10878999710083;108500003814697;107349996566772;108229999542236;106090002059937;104840002059937;102799997329712;100729999542236;990200042724609;972900009155273;950800037384033;977700042724609;100129995346069;101400003433228;102609996795654;103290004730225;107320003509521;112069997787476;115579996109009;119139995574951;123109998703003;127119998931885;130620002746582;134429998397827;138540000915527;143210000991821;16011999130249;157609996795654;
Liberia;LBR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;248799991607666;245099997520447;241700005531311;240799999237061;232699990272522;225300002098084;223099994659424;223699998855591;223200011253357;221600008010864;228500008583069;228500008583069;233299994468689;229200005531311;228800010681152;228299999237061;228099989891052;228999996185303;22960000038147;22960000038147;216000008583069;203099989891052;190100002288818;178900003433228;206200003623962;233899998664856;233500003814697;234500002861023;236100006103516;302099990844727;29909999370575;
Libia;LBY;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;271389999389648;272490005493164;271590003967285;269909992218018;270510005950928;267789993286133;267150001525879;26613000869751;26503999710083;263460006713867;262670001983643;261189994812012;258299999237061;257940006256104;255890007019043;255510005950928;254820003509521;254559993743896;254290008544922;252999992370605;254619998931885;249769992828369;254689998626709;256350002288818;255179996490479;254930000305176;252159996032715;25382999420166;255599994659424;261909999847412;26798999786377;
Santa Lucía;LCA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;23;228099994659424;229090003967285;230359992980957;2107200050354;196380004882813;240839996337891;263449993133545;206499996185303;213190002441406;228369998931885;241889991760254;284309997558594;252390003204346;231609992980957;204029998779297;187430000305176;14.75;164979991912842;183770008087158;20261999130249;212320003509521;239750003814697;23132999420166;224549999237061;216200008392334;208880004882813;208740005493164;169549999237061;222310009002686;215189990997314;
América Latina y el Caribe;LCN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;76829001254285;756949982825821;755647100622009;837731363180481;996620148424036;106468582443858;107430150391425;10991391223089;119430637497604;117205368017551;112691446944902;117151524383694;118378930880721;113287616978619;106510891807265;974989531596131;922971445751529;870367844488377;967168815348874;882353896524138;841696912002015;784970642694268;774966862771409;739273835944416;801094211876097;926124531096267;963695312741672;953215800766485;966805150143116;120419099026379;114228614489533;
Países menos desarrollados: clasificación de las Naciones Unidas;LDC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;412527827367191;413072181971597;409829959028243;409988308632322;404288945280932;40818608635816;415457027283483;421783073892851;428730928620732;432863493408415;436106407157477;449103883362586;462789059105182;47082784995227;480870412578487;482823685828482;484942560928657;484136085884578;500439616526021;518119790951536;522608280645418;529829654993355;529192518908466;524957165596669;532284554776211;540418528932984;543244251106803;534018574484626;534617168788509;623488108153709;632617865072207;
Países de ingreso bajo;LIC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;462635818327416;463924381353935;46166731620939;461494509028523;460051796235046;468516631256654;477890040302821;483885858414087;491737192527824;492761311608027;490140761950477;496867161520178;503367279628662;492486094743393;484710069624749;491947047788476;495566063418109;49609427939026;521607041072086;540887979368413;534898798668234;525684120186916;507127351997222;509479538630892;521469968442148;529364353749227;538808971491779;533135711444444;537668455029462;613361375352219;598723963811999;
Liechtenstein;LIE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sri Lanka;LKA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;22742000579834;225450000762939;218659992218018;204930000305176;192910003662109;177660007476807;164400005340576;137200002670288;133559999465942;114670000076294;114219999313354;130279998779297;128859996795654;129479999542236;119270000457764;99350004196167;917099952697754;824100017547607;87790002822876;746400022506714;697399997711182;615799999237061;647800016403198;632100009918213;743499994277954;682100009918213;631300020217896;69539999961853;731199979782104;740700006484985;788700008392334;
Países de ingreso mediano bajo;LMC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;513613320530111;510129450039321;524911219621059;558099850052956;585183022049215;60276188883675;617949831579067;647310596941719;672092473762441;675974979936225;694401445152485;698008107261016;708032968194916;722717144623582;733636451013847;707161663677213;697052476035188;667773058839459;662038838889729;654564909794918;634882086681631;626839666020624;620596465648172;60812757990755;638683355970647;625018089225253;611172540482012;600667867513362;556562495498767;682706747059329;63788503644662;
Ingreso mediano y bajo;LMY;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;421302523806214;420965010758335;445419024421316;48503335749654;52015374477113;537725261943412;55913404637598;583665305972736;603418427550334;591532161158057;605692216584868;620035580514708;636419576246772;63306231480961;631270420845089;608445347559202;593506174605233;586399331597618;611439323607136;594275063071859;578633249781797;566679654166811;563886078990484;558348605562542;583600750819752;595379930971484;593739899471569;581702366628539;576879806121836;666124541543065;634671016580823;
Lesotho;LSO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;18636999130249;186399993896484;18738000869751;186700000762939;18746000289917;186840000152588;187339992523193;187919998168945;188199996948242;187339992523193;18753999710083;188460006713867;187520008087158;188460006713867;188099994659424;1880299949646;188190002441406;187980003356934;190069999694824;188390007019043;188759994506836;188430004119873;189890003204346;189930000305176;189529991149902;189440002441406;191389999389648;190849990844727;190620002746582;205699996948242;206399993896484;
avanzada del dividendo demográfico;LTE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;353790685034927;350225774217966;375135323104719;417861164186003;433931112352535;455487988231381;483521198269393;512331117772642;535324481137342;519323142301914;53626522355336;552978795856448;576284879258933;56035878900412;557617503563435;526155167061252;497809324740564;49926171819439;542297246908404;507703459751213;49759218164157;482560709745528;479693725643086;469728443811401;490106435739767;511090153389721;513197553119518;493820608845083;509094035197037;579355151082634;549219327433478;
Lituania;LTU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;108899998664856;118700003623962;136459999084473;136379995346069;173209991455078;161860008239746;139370002746582;118660001754761;120690002441406;136169996261597;141070003509521;1278600025177;131949996948242;110600004196167;852700042724609;560900020599365;433099985122681;563399982452393;10539999961853;145240001678467;129079999923706;115629997253418;104779996871948;92180004119873;815299987792969;66399998664856;566300010681152;54060001373291;549200010299683;769000005722046;660599994659424;
Luxemburgo;LUX;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;211800003051758;278099989891052;313000011444092;428800010681152;437900018692017;465299987792969;363199996948242;413500022888184;331900000572205;315000009536743;217499995231628;362800002098084;470900011062622;708099985122681;582499980926514;628000020980835;473099994659424;602299976348877;611800003051758;509299993515015;62519998550415;59060001373291;638399982452393;576700019836426;734499979019165;662799978256226;549900007247925;588399982452393;552500009536743;696700000762939;56230001449585;
Letonia;LVA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;268600010871887;656500005722046;166009998321533;185790004730225;18871000289917;205499992370605;147869997024536;134799995422363;133629999160767;133730001449585;124670000076294;127600002288818;120190000534058;122720003128052;99689998626709;673899984359741;556799983978271;708199977874756;141400003433228;162950000762939;137950000762939;139499998092651;111420001983643;983899974822998;863599967956543;839299964904785;767700004577637;641300010681152;54229998588562;706500005722046;653299999237061;
Región Administrativa Especial de Macao; China;MAC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;374499988555908;237299990653992;194700002670288;259599995613098;295600008964539;361999988555908;263199996948242;331299996376038;4375;466900014877319;439900016784668;446700000762939;47020001411438;403499984741211;383899998664856;38199999332428;295300006866455;279299998283386;284299993515015;207999992370605;215499997138977;165100002288818;139900004863739;139499998092651;160399997234344;153100001811981;15900000333786;132000005245209;133800005912781;221700000762939;189.300.000.667.572
Isla de San Martín (parte francesa);MAF;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Marruecos;MAR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;132250003814697;134399995803833;134049997329712;131389999389648;134989995956421;130740003585815;133809995651245;131639995574951;132930002212524;130159997940063;125050001144409;125459995269775;130030002593994;113690004348755;115620002746582;967000007629395;942700004577637;978400039672852;928600025177002;949100017547607;102440004348755;995600032806396;957199954986572;1028600025177;104130001068115;106909999847412;106879997253418;107650003433228;108299999237061;126590003967285;123859996795654;
Mónaco;MCO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
República de Moldova;MDA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;159099996089935;308599996566772;30699999332428;479300022125244;435500001907349;646099996566772;642600011825562;809500026702881;897000026702881;722100019454956;591300010681152;55479998588562;636800003051758;633900022506714;599900007247925;578499984741211;388800001144409;338000011444092;490799999237061;575600004196167;559700012207031;430700016021729;414599990844727;29210000038147;345099997520447;274399995803833;321900010108948;235999989509583;434800004959106;325099992752075;253900003433228;
Madagascar;MDG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;530600023269653;527400016784668;533900022506714;544399976730347;549599981307983;556799983978271;56269998550415;570800018310547;578299999237061;58769998550415;540100002288818;616599988937378;6.25;492199993133545;35220000743866;386700010299683;421600008010864;455600023269653;505000019073486;534800004959106;298699998855591;0.630999982357025;102300000190735;141199994087219;180599999427795;182099997997284;184099996089935;18639999628067;187699997425079;234400010108948;238100004196167;
Maldivas;MDV;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;155900001525879;149899995326996;143900001049042;138300001621246;132700002193451;162199997901917;191299998760223;219799995422363;24779999256134;275200009346008;398000001907349;528299999237061;658699989318848;780800008773804;892399978637695;105509996414185;116619997024536;129739999771118;140600004196167;129670000076294;116929998397827;103420000076294;908399963378906;777699995040894;644799995422363;517199993133545;471400022506714;425299978256226;378399991989136;437900018692017;448999977111816;
Oriente Medio y Norte de África;MEA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;168946323885083;155495038523763;166234392752793;167452850549515;16996294479144;149364237618157;154394458595662;156270007000684;158715356285954;17375422256659;175966496211077;183453325009565;177121207803105;173525794562587;17177996253051;164374742694042;153343986001538;153415421552322;165196894047776;171947511972727;176294299368896;179275869396574;179226072089268;180831217137149;184257286002826;186162972935914;187060774611023;177715681930055;173113656717307;170184114031101;172520025485421;
México;MEX;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;43600001335144;417799997329712;401300001144409;500799989700317;887399959564209;708900022506714;63769998550415;510099983215332;367499995231628;338199996948242;339100003242493;382599997520447;447399997711182;528000020980835;390899991989136;389100003242493;4;402899980545044;535400009155273;517999982833862;513199996948242;488399982452393;49539999961853;484800004959106;444799995422363;391000008583069;360199999809265;340700006484985;351699995994568;409700012207031;413299989700317;
Islas Marshall;MHL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 Ingreso mediano;MIC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;417823009096863;417707917076228;444636170134696;486853817580122;524741337996565;543188400087574;565682236027374;591586817300292;612028053039026;598510836797679;613711246682127;629333802461795;647366226166309;645288420998906;644703385024278;619777507950561;603334289251562;59582046266073;621085112697565;600568979618316;583927981168412;571503728928471;57040429114443;564101690453104;590741015855803;602785314567241;59994546491427;587547360442831;581449846160086;672348158242482;638966747400637;
Macedonia del Norte;MKD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;312819995880127;326430015563965;338650016784668;364529991149902;415579986572266;446380004882813;408470001220703;376669998168945;332649993896484;348699989318848;320400009155273;323019981384277;362830009460449;378050003051758;380999984741211;372050018310547;359640007019043;34398998260498;328400001525879;335699996948242;308600006103516;306539993286133;29253999710083;291270008087158;253799991607666;232490005493164;224080009460449;205639991760254;185590000152588;161809997558594;147130002975464;
Malí;MLI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;129900002479553;137600004673004;13400000333786;133500003814697;134800004959106;131500005722046;132400000095367;130799996852875;131700003147125;134599995613098;126699995994568;132799994945526;12960000038147;133500003814697;130799996852875;131700003147125;132299995422363;131500005722046;131400001049042;131099998950958;132099997997284;134300005435944;132500004768372;129799997806549;130200004577637;130099999904633;142700004577637;155599999427795;156299996376038;354200005531311;263000011444092;
Malta;MLT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;660900020599365;659899997711182;658900022506714;657999992370605;657200002670288;656300020217896;655299997329712;654500007629395;653599977493286;652899980545044;806999969482422;83129997253418;991499996185303;826599979400635;836400032043457;832100009918213;789699983596802;678299999237061;762799978256226;713299989700317;713399982452393;722300004959106;614099979400635;509999990463257;539200019836426;517399978637695;425600004196167;349799990653992;401599979400635;450400018692017;325699996948242;
Myanmar;MMR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;0.828999996185303;0.799000024795532;0.773000001907349;0.785000026226044;0.783999979496002;0.791000008583069;0.800000011920929;0.805999994277954;0.785000026226044;0.754999995231628;0.758000016212463;0.768999993801117;0.762000024318695;0.759999990463257;0.765999972820282;0.772000014781952;0.782999992370605;0.800000011920929;0.810999989509583;0.818000018596649;0.847000002861023;0.861000001430511;0.852999985218048;0.855000019073486;0.910000026226044;127400004863739;181400001049042;0.975000023841858;0.479000002145767;217700004577637;;
Oriente Medio y Norte de África (excluido altos ingresos);MNA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;180591795998176;164727306080637;179176790823396;182439512986389;186902912618164;163485677817718;168376774012781;170249657464276;172407979725293;189680929473841;191571682255171;198778755359719;189661327544575;184699321924197;183825845364541;17570201680022;164172625906168;167231370654695;179499195973477;18862537805001;194195203329642;196516796154034;197780651293427;19985915305289;204325390354164;207109487090262;208549371768053;199631976577914;194544901494037;190623295122;192063213522335;
Montenegro;MNE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;295160007476807;293490009307861;291790008544922;309570007324219;318269996643066;327519989013672;322330017089844;325369987487793;323190002441406;332439994812012;33568000793457;340260009765625;344869995117188;35007999420166;354379997253418;283199996948242;209419994354248;183120002746582;204039993286133;207220001220703;200790004730225;203740005493164;189440002441406;182399997711182;17306999206543;171019992828369;169459991455078;151239995956421;156829996109009;183719997406006;175590000152588;
Mongolia;MNG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;678900003433228;680499982833862;662200021743774;646799993515015;634999990463257;643800020217896;636199998855591;634499979019165;631799983978271;634200000762939;627099990844727;619999980926514;642799997329712;652799987792969;682800006866455;699300003051758;714699983596802;51729998588562;61710000038147;588899993896484;442399978637695;351200008392334;446799993515015;440100002288818;424399995803833;588299989700317;565000009536743;481599998474121;489300012588501;630399990081787;731300020217896;
Mariana;MNP;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mozambique;MOZ;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;172599995136261;174500000476837;165100002288818;163999998569489;162899994850159;156500005722046;153600001335144;165400004386902;175999999046326;19190000295639;198399996757507;210999989509583;223600006103516;234500002861023;246700000762939;256399989128113;269199991226196;281299996376038;294099998474121;306100010871887;317700004577637;330100011825562;342799997329712;354999995231628;368300008773804;371099996566772;371399998664856;371799993515015;373000001907349;398399996757507;424900007247925;
Mauritania;MRT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;125080003738403;124919996261597;124160003662109;125410003662109;123299999237061;123800001144409;125200004577637;123990001678467;123699998855591;124709997177124;124340000152588;124169998168945;123470001220703;123979997634888;123559999465942;122229995727539;125559997558594;125480003356934;125590000152588;125369997024536;125290002822876;125419998168945;123489999771118;121529998779297;119420003890991;118100004196167;115430002212524;115920000076294;115979995727539;122040004730225;126219997406006;
Mauricio;MUS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;135749998092651;135480003356934;136020002365112;136440000534058;136579999923706;132740001678467;129200000762939;125640001296997;1228600025177;11835000038147;116569995880127;116929998397827;124300003051758;134219999313354;163939990997314;155640001296997;144460000991821;126850004196167;123479995727539;129720001220703;117530002593994;117469997406006;111750001907349;108579998016357;107170000076294;104329996109009;100659999847412;954899978637695;972000026702881;102119998931885;105649995803833;
Malawi;MWI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;549900007247925;56729998588562;551700019836426;573099994659424;547700023651123;558599996566772;563899993896484;56560001373291;567700004577637;57020001411438;578200006484985;572399997711182;569500017166138;571000003814697;574399995803833;574599981307983;571299982070923;57519998550415;576599979400635;580200004577637;584600019454956;589300012588501;5875;585300016403198;586800003051758;585500001907349;582299995422363;580100011825562;577199983596802;651599979400635;661299991607666;
Malasia;MYS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;434100008010864;440899991989136;489499998092651;436199998855591;376799988746643;260400009155273;283500003814697;330999994277954;329399991035461;305800008773804;378800010681152;377800011634827;363599991798401;38050000667572;370499992370605;339100003242493;34449999332428;365100002288818;376300001144409;357999992370605;331399989128113;322399997711182;34909999370575;322099995613098;339100003242493;392799997329712;382399988174438;363100004196167;340100002288818;468100023269653;427500009536743;
América del Norte;NAC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;670479479749008;732800971060393;698782397146877;64284692243264;601453945727777;584528408916163;54509850052432;49539758711825;46394614500705;435950243468943;487389994829606;576432369235123;582464636542787;55552241184026;524152635294785;478135348593835;462074071221638;544054092306528;794761566246545;846392459068485;830160668620957;776807875198767;701598711487045;60984428129432;530126398028504;495113459491031;448354702586087;402626342977479;379599900740352;846238346053111;543846751397497;
Namibia;NAM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;186060009002686;194190006256104;204209995269775;211350002288818;226830005645752;243059997558594;258799991607666;24496000289917;230799999237061;216620006561279;226529998779297;234930000305176;244449996948242;251410007476807;252080001831055;248509998321533;246790008544922;245380001068115;24386999130249;24011999130249;215219993591309;190009994506836;207080001831055;203810005187988;226569995880127;250100002288818;218250007629395;185949993133545;187530002593994;197689990997314;200799999237061;
Nueva Caledonia;NCL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;21;216299991607666;217549991607666;216340007781982;213570003509521;221469993591309;216420001983643;219669990539551;211529998779297;206919994354248;203819999694824;200009994506836;194169998168945;191889991760254;18617000579834;177999992370605;173400001525879;170879993438721;163150005340576;157510004043579;158149995803833;158950004577637;157360000610352;155950002670288;148360004425049;140670003890991;1308899974823;123579998016357;115740003585815;129209995269775;127390003204346;
Níger;NER;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;109099996089935;107400000095367;107599997520447;106299996376038;105400002002716;105799996852875;104499995708466;100199997425079;103999996185303;103699994087219;0.992999970912933;144099998474121;189499998092651;234800004959106;270199990272522;229999995231628;190499997138977;145299994945526;106500005722046;0.624000012874603;0.217999994754791;319199991226196;186899995803833;0.423000007867813;0.435999989509583;0.442999988794327;0.453999996185303;0.46000000834465;0.472000002861023;0.555000007152557;0.460999995470047;
Nigeria;NGA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;407499980926514;402199983596802;406199979782104;404300022125244;401000022888184;395700001716614;394899988174438;393400001525879;393300008773804;387800002098084;385500001907349;376300001144409;381200003623962;378099989891052;378699994087219;37739999294281;375200009346008;373399996757507;370600008964539;368799996376038;369000005722046;354099988937378;336500000953674;361299991607666;389000010490417;417700004577637;44060001373291;464599990844727;489499998092651;556199979782104;565299987792969;
Nicaragua;NIC;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;763000011444092;764300012588501;768200016021729;763299989700317;760500001907349;761899995803833;768900012969971;771799993515015;767399978637695;775299978256226;779899978637695;786800003051758;785900020599365;80620002746582;579899978637695;49539999961853;50479998588562;699300003051758;915999984741211;878800010681152;727899980545044;581899976730347;547499990463257;562200021743774;544899988174438;427699995040894;348900008201599;526100015640259;528599977493286;591300010681152;608099985122681;
Países Bajos;NLD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;989799976348877;778999996185303;768499994277954;804599952697754;865299987792969;810299968719482;713399982452393;579400014877319;48439998626709;346000003814697;251900005340576;288000011444092;379500007629395;504300022125244;690399980545044;614400005340576;519399976730347;446099996566772;492000007629395;553999996185303;541499996185303;622800016403198;729899978637695;774900007247925;726700019836426;651399993896484;525699996948242;395799994468689;335899996757507;395300006866455;450099992752075;
Noruega;NOR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;498400020599365;508300018310547;517399978637695;47020001411438;633099985122681;534600019454956;502899980545044;402299976348877;323399996757507;327800011634827;361199998855591;408799982070923;395600008964539;392300009727478;419000005722046;334200000762939;241599988937378;235999989509583;26010000705719;294000005722046;298499989509583;262899994850159;323000001907349;323300004005432;400400018692017;391300010681152;369000005722046;354099988937378;339400005340576;412900018692017;415899991989136;
Nepal;NPL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;126639995574951;125769996643066;125550003051758;126820001602173;125129995346069;125640001296997;125459995269775;124700002670288;125019998550415;125450000762939;124890003204346;123210000991821;124209995269775;124209995269775;123559999465942;123170003890991;122840003967285;123360004425049;122510004043579;122229995727539;121409997940063;121300001144409;120539999008179;120860004425049;119799995422363;118280000686646;120620002746582;120270004272461;120080003738403;144770002365112;138159999847412;
Nauru;NRU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
